Date,DataSet,Description,Department,CostCentre,UOM,Quantity,Source
1/2/2044,Budget,Grid electricity,Processing,Milling,kWh,8269551.927,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,1251519.79,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,9714.57,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,10877.63,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Environment,L,295.8,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,1362.79,Budget (copied from FY2024)
1/2/2044,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,386715.4034,Budget (copied from FY2024)
1/2/2044,Budget,Ore Mined t,Mining,Mining,t,518442,Budget (copied from FY2024)
1/2/2044,Budget,Crushed Ore t,Processing,Mining,t,198982,Budget (copied from FY2024)
1/2/2044,Budget,Gold Recovered oz,Processing,,oz,12619,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,49680.1,Budget (copied from FY2024)
1/2/2044,Budget,Not reportable,Processing,Gold Room,kg,6160,Budget (copied from FY2024)
1/2/2044,Budget,Gold Produced,Sales,,units,11814,Budget (copied from FY2024)
1/2/2044,Budget,Milled Tonnes,Processing,,units,567453,Budget (copied from FY2024)
1/2/2044,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,247440.6274,Budget (copied from FY2024)
1/2/2044,Budget,Gold Sold,Sales,,units,11814,Budget (copied from FY2024)
1/2/2044,Budget,Grid electricity,Administration,Tailings Disposal,kWh,51115.5652,Budget (copied from FY2024)
1/2/2044,Budget,Grid electricity,Administration,Operations Administration,kWh,31174.41428,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,22659.36,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,6.4,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,99895.4,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,121182.56,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,3006.83,Budget (copied from FY2024)
1/2/2044,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,42420.6,Budget (copied from FY2024)
1/2/2044,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,44532.95,Budget (copied from FY2024)
1/2/2044,Budget,Site electricity,Processing,Milling,kWh,7892400,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Milling,L,783.76,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Environment,L,177.07,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,1164.3,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,774.09,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1775152.65,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,1133855.75,Budget (copied from FY2024)
1/3/2044,Budget,Grid electricity,Processing,Milling,kWh,8860730.226,Budget (copied from FY2024)
1/3/2044,Budget,Gold Sold,Sales,,units,12578,Budget (copied from FY2024)
1/3/2044,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,85282.6,Budget (copied from FY2024)
1/3/2044,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,451026.09,Budget (copied from FY2024)
1/3/2044,Budget,Gold Recovered oz,Processing,,oz,12447,Budget (copied from FY2024)
1/3/2044,Budget,Grid electricity,Administration,Tailings Disposal,kWh,28885.93176,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,214457,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,12640.08,Budget (copied from FY2024)
1/3/2044,Budget,Grid electricity,Administration,Management Services,kWh,68669.81103,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,13500.92,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,2458.3,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,26821.04,Budget (copied from FY2024)
1/3/2044,Budget,Ore Mined t,Mining,Mining,t,924674,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,1715.64,Budget (copied from FY2024)
1/3/2044,Budget,Grid electricity,Administration,Operations Administration,kWh,16567.51133,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,89.1,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,71905.8,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,63096.6,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,127908.23,Budget (copied from FY2024)
1/3/2044,Budget,Site electricity,Processing,Milling,kWh,6567500,Budget (copied from FY2024)
1/3/2044,Budget,Milled Tonnes,Processing,,units,544278,Budget (copied from FY2024)
1/3/2044,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,382973.4299,Budget (copied from FY2024)
1/3/2044,Budget,Crushed Ore t,Processing,Mining,t,175900,Budget (copied from FY2024)
1/3/2044,Budget,Gold Produced,Sales,,units,12578,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,330360.5,Budget (copied from FY2024)
1/3/2044,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,19109.48,Budget (copied from FY2024)
1/4/2044,Budget,Ore Mined t,Mining,Mining,t,1106035,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,1110495.23,Budget (copied from FY2024)
1/4/2044,Budget,Milled Tonnes,Processing,,units,671040,Budget (copied from FY2024)
1/4/2044,Budget,Gold Recovered oz,Processing,,oz,14638,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,322288.3,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,1824.7,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,9475.05,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,14644.02,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,1573.05,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,66729.6,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,21.2,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,637.21,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,3449.39,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,280626.85,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,29654.93,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Environment,L,227.85,Budget (copied from FY2024)
1/4/2044,Budget,Grid electricity,Administration,Tailings Disposal,kWh,170047.8565,Budget (copied from FY2024)
1/4/2044,Budget,Grid electricity,Administration,Management Services,kWh,77914.69773,Budget (copied from FY2024)
1/4/2044,Budget,Gold Sold,Sales,,units,15711,Budget (copied from FY2024)
1/4/2044,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,340597.2021,Budget (copied from FY2024)
1/4/2044,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,2156.307215,Budget (copied from FY2024)
1/4/2044,Budget,Site electricity,Processing,Milling,kWh,9311300,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,51386.48,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,1442.64,Budget (copied from FY2024)
1/4/2044,Budget,Gold Produced,Sales,,units,15711,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2420883.3,Budget (copied from FY2024)
1/4/2044,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,58889.8,Budget (copied from FY2024)
1/4/2044,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,135916.49,Budget (copied from FY2024)
1/4/2044,Budget,Crushed Ore t,Processing,Mining,t,692075,Budget (copied from FY2024)
1/4/2044,Budget,Grid electricity,Processing,Milling,kWh,9514477.551,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,29882.83,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,1805.3,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,349.22,Budget (copied from FY2024)
1/5/2044,Budget,Grid electricity,Administration,Management Services,kWh,123722.1015,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2054371.3,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,1056.71,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,11802.52,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,294021.53,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,11918.59,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,7498.24,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,291301.6,Budget (copied from FY2024)
1/5/2044,Budget,Gold Sold,Sales,,units,13649,Budget (copied from FY2024)
1/5/2044,Budget,Gold Recovered oz,Processing,,oz,14335,Budget (copied from FY2024)
1/5/2044,Budget,Not reportable,Administration,Village and Housing,g,300,Budget (copied from FY2024)
1/5/2044,Budget,Milled Tonnes,Processing,,units,589844,Budget (copied from FY2024)
1/5/2044,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,287991.2568,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,5327.37,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,1074049.82,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,4612.57,Budget (copied from FY2024)
1/5/2044,Budget,Gold Produced,Sales,,units,13649,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,273.8,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,66840.2,Budget (copied from FY2024)
1/5/2044,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,152559.14,Budget (copied from FY2024)
1/5/2044,Budget,Petroleum based greases,Administration,Village and Housing,kg,720,Budget (copied from FY2024)
1/5/2044,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,53056.5,Budget (copied from FY2024)
1/5/2044,Budget,Crushed Ore t,Processing,Mining,t,712678,Budget (copied from FY2024)
1/5/2044,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,338100.3526,Budget (copied from FY2024)
1/5/2044,Budget,Ore Mined t,Mining,Mining,t,1318722,Budget (copied from FY2024)
1/5/2044,Budget,Grid electricity,Administration,Tailings Disposal,kWh,156849.8817,Budget (copied from FY2024)
1/5/2044,Budget,Grid electricity,Processing,Milling,kWh,9204109.407,Budget (copied from FY2024)
1/5/2044,Budget,Site electricity,Processing,Milling,kWh,7969800,Budget (copied from FY2024)
1/6/2044,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,309513.5508,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,1115.73,Budget (copied from FY2024)
1/6/2044,Budget,Gold Sold,Sales,,units,14028,Budget (copied from FY2024)
1/6/2044,Budget,Ore Mined t,Mining,Mining,t,774453.3065195642,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,1134042.15,Budget (copied from FY2024)
1/6/2044,Budget,Petroleum based oils,Mining,Loading,L,2000,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,31551.97,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,368.73,Budget (copied from FY2024)
1/6/2044,Budget,Not reportable,Administration,Stores & Supply,g,600,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,307572.6,Budget (copied from FY2024)
1/6/2044,Budget,Grid electricity,Administration,Management Services,kWh,113261.2489,Budget (copied from FY2024)
1/6/2044,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,263641.2483,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2169120.64,Budget (copied from FY2024)
1/6/2044,Budget,Crushed Ore t,Processing,Mining,t,695764,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,7917.06,Budget (copied from FY2024)
1/6/2044,Budget,Site electricity,Processing,Milling,kWh,9074700,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,310444.45,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,1906.14,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,4870.21,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,5624.94,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,12461.76,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,289.09,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,70573.64,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,12584.32,Budget (copied from FY2024)
1/6/2044,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,81879.2,Budget (copied from FY2024)
1/6/2044,Budget,Gold Produced,Sales,,units,14028,Budget (copied from FY2024)
1/6/2044,Budget,Milled Tonnes,Processing,,units,565189,Budget (copied from FY2024)
1/6/2044,Budget,Gold Recovered oz,Processing,,oz,14075,Budget (copied from FY2024)
1/6/2044,Budget,Grid electricity,Processing,Milling,kWh,8437969.928,Budget (copied from FY2024)
1/6/2044,Budget,Grid electricity,Administration,Tailings Disposal,kWh,143588.0236,Budget (copied from FY2024)
1/6/2044,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,161080.51,Budget (copied from FY2024)
1/7/2044,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,1179223.274,Budget (copied from FY2024)
1/7/2044,Budget,Gold Recovered oz,Processing,,oz,11901,Budget (copied from FY2024)
1/7/2044,Budget,Crushed Ore t,Processing,Mining,t,138760,Budget (copied from FY2024)
1/7/2044,Budget,Ore Mined t,Mining,Mining,t,356185,Budget (copied from FY2024)
1/7/2044,Budget,Not reportable,Processing,Gold Room,kg,50,Budget (copied from FY2024)
1/7/2044,Budget,Grid electricity,Administration,Management Services,kWh,93952.83772,Budget (copied from FY2024)
1/7/2044,Budget,Gold Sold,Sales,,units,9772,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,297584.3,Budget (copied from FY2024)
1/7/2044,Budget,Site electricity,Processing,Milling,kWh,8037612,Budget (copied from FY2024)
1/7/2044,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,42028.9,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1937868,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,553.1,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,28115.38,Budget (copied from FY2024)
1/7/2044,Budget,Grid electricity,Processing,Milling,kWh,9032348.41,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,727.96,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,87.34,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,942490.95,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,87577.66,Budget (copied from FY2024)
1/7/2044,Budget,Gold Produced,Sales,,units,9772,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,145345.29,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,20749.28,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,20554.12,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,4487.1,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,2124.91,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,52981.66,Budget (copied from FY2024)
1/7/2044,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,281260.7,Budget (copied from FY2024)
1/7/2044,Budget,Milled Tonnes,Processing,,units,598983,Budget (copied from FY2024)
1/7/2044,Budget,Not reportable,Administration,Health & Safety,g,300,Budget (copied from FY2024)
1/7/2044,Budget,Grid electricity,Administration,Tailings Disposal,kWh,246167.4786,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,269182.5,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,136840.79,Budget (copied from FY2024)
1/8/2044,Budget,Not reportable,Processing,Crushing - Supplemental,g,900,Budget (copied from FY2024)
1/8/2044,Budget,Milled Tonnes,Processing,,units,527565,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,96568.21,Budget (copied from FY2024)
1/8/2044,Budget,Ore Mined t,Mining,Mining,t,511899,Budget (copied from FY2024)
1/8/2044,Budget,Gold Produced,Sales,,units,14285,Budget (copied from FY2024)
1/8/2044,Budget,Gold Recovered oz,Processing,,oz,14910,Budget (copied from FY2024)
1/8/2044,Budget,Gold Sold,Sales,,units,14285,Budget (copied from FY2024)
1/8/2044,Budget,Crushed Ore t,Processing,Mining,t,131847,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,631.93,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1520480,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,340388.28,Budget (copied from FY2024)
1/8/2044,Budget,Grid electricity,Processing,Milling,kWh,7779205.761,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,854.14,Budget (copied from FY2024)
1/8/2044,Budget,Grid electricity,Administration,Tailings Disposal,kWh,200705.4836,Budget (copied from FY2024)
1/8/2044,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,427476.6562,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,136,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,27331.53,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,2053.6,Budget (copied from FY2024)
1/8/2044,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,533968.3703,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,21854.18,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,71744.48,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,858602.77,Budget (copied from FY2024)
1/8/2044,Budget,Grid electricity,Administration,Operations Administration,kWh,25076.14266,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,6126.55,Budget (copied from FY2024)
1/8/2044,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,62722.7,Budget (copied from FY2024)
1/8/2044,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,19553.03,Budget (copied from FY2024)
1/8/2044,Budget,Grid electricity,Administration,Management Services,kWh,76602.58614,Budget (copied from FY2024)
1/8/2044,Budget,Site electricity,Processing,Milling,kWh,5932632,Budget (copied from FY2024)
1/9/2044,Budget,Grid electricity,Administration,Management Services,kWh,70302.49409,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,855028.44,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,19735.54,Budget (copied from FY2024)
1/9/2044,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,45553.9,Budget (copied from FY2024)
1/9/2044,Budget,Grid electricity,Administration,Operations Administration,kWh,9283.358118,Budget (copied from FY2024)
1/9/2044,Budget,Site electricity,Processing,Milling,kWh,6453640,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,141645.41,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,5223.16,Budget (copied from FY2024)
1/9/2044,Budget,Crushed Ore t,Processing,Mining,t,157977,Budget (copied from FY2024)
1/9/2044,Budget,Gold Sold,Sales,,units,15713,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,60014.72,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,238.23,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,701.22,Budget (copied from FY2024)
1/9/2044,Budget,Gold Recovered oz,Processing,,oz,15915,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,259181.31,Budget (copied from FY2024)
1/9/2044,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,392319.221,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,208258.33,Budget (copied from FY2024)
1/9/2044,Budget,Milled Tonnes,Processing,,units,537161,Budget (copied from FY2024)
1/9/2044,Budget,Ore Mined t,Mining,Mining,t,488556,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,694.05,Budget (copied from FY2024)
1/9/2044,Budget,Gold Produced,Sales,,units,15713,Budget (copied from FY2024)
1/9/2044,Budget,Grid electricity,Processing,Milling,kWh,8010001.639,Budget (copied from FY2024)
1/9/2044,Budget,Grid electricity,Administration,Tailings Disposal,kWh,184198.6519,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1966637.8,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,22699.06,Budget (copied from FY2024)
1/9/2044,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,490052.6364,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,18502.34,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,4139.28,Budget (copied from FY2024)
1/9/2044,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,279132.2,Budget (copied from FY2024)
1/10/2044,Budget,Gold Produced,Sales,,units,19981,Budget (copied from FY2024)
1/10/2044,Budget,Not reportable,Administration,Mines Rescue,g,300,Budget (copied from FY2024)
1/10/2044,Budget,Ore Mined t,Mining,Mining,t,258159,Budget (copied from FY2024)
1/10/2044,Budget,Milled Tonnes,Processing,,units,685313,Budget (copied from FY2024)
1/10/2044,Budget,Crushed Ore t,Processing,Mining,t,182056,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,34142.62,Budget (copied from FY2024)
1/10/2044,Budget,Gold Sold,Sales,,units,19981,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,5654.79,Budget (copied from FY2024)
1/10/2044,Budget,Petroleum based greases,Administration,Management Services,kg,540,Budget (copied from FY2024)
1/10/2044,Budget,Grid electricity,Administration,Tailings Disposal,kWh,564.3650241,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2464535.8,Budget (copied from FY2024)
1/10/2044,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,473149.6021,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,16794.13,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,677.62,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,17462.8,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,629.51,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,155509.41,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,44323.2,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,221445.4,Budget (copied from FY2024)
1/10/2044,Budget,Not reportable,Administration,Management Services,g,1200,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,333792.3,Budget (copied from FY2024)
1/10/2044,Budget,Grid electricity,Administration,Operations Administration,kWh,11600.60918,Budget (copied from FY2024)
1/10/2044,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,407905.2672,Budget (copied from FY2024)
1/10/2044,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,9229.79,Budget (copied from FY2024)
1/10/2044,Budget,Gold Recovered oz,Processing,,oz,18165,Budget (copied from FY2024)
1/10/2044,Budget,Grid electricity,Administration,Management Services,kWh,73095.45306,Budget (copied from FY2024)
1/10/2044,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,32935.2,Budget (copied from FY2024)
