Date,DataSet,Description,Department,CostCentre,State,UOM,Quantity,Source,NGAFuel,ReportingCategory
1/4/2036,Budget,Acetylene gas,Mining,,QLD,m3,40.06797,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/4/2036,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,725000.0,LOM,,
1/4/2036,Budget,Diesel - Stationary,Mining,,QLD,kL,1915.865814,103206,Diesel oil,
1/4/2036,Budget,Engine oil,Mining,,QLD,kL,15.45921,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/4/2036,Budget,Gear oil,Mining,,QLD,kL,9.445485,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/4/2036,Budget,Hydraulic oil,Mining,,QLD,kL,9.44277,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/4/2036,Budget,LPG - Cylinders,Mining,,QLD,kL,0.281817,"103071, 121352",Liquefied petroleum gas (LPG),
1/4/2036,Budget,Petroleum grease,Mining,,QLD,kL,4.266351,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/4/2036,Budget,Soda ash,Mining,,QLD,kg,59.977,101492,,
1/4/2036,Budget,Transmission oil,Mining,,QLD,kL,0.009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/4/2036,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/4/2036,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/4/2036,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/4/2036,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/4/2036,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/4/2036,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/4/2036,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/5/2036,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/5/2036,Budget,Acetylene gas,Mining,,QLD,m3,40.06797,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/5/2036,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,725000.0,LOM,,
1/5/2036,Budget,Diesel - Stationary,Mining,,QLD,kL,1915.865814,103206,Diesel oil,
1/5/2036,Budget,Engine oil,Mining,,QLD,kL,15.45921,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2036,Budget,Gear oil,Mining,,QLD,kL,9.445485,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2036,Budget,Hydraulic oil,Mining,,QLD,kL,9.44277,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2036,Budget,LPG - Cylinders,Mining,,QLD,kL,0.281817,"103071, 121352",Liquefied petroleum gas (LPG),
1/5/2036,Budget,Petroleum grease,Mining,,QLD,kL,4.266351,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/5/2036,Budget,Soda ash,Mining,,QLD,kg,59.977,101492,,
1/5/2036,Budget,Transmission oil,Mining,,QLD,kL,0.009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2036,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/5/2036,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/5/2036,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/5/2036,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/5/2036,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/5/2036,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/5/2036,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/6/2036,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/6/2036,Budget,Acetylene gas,Mining,,QLD,m3,40.06797,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/6/2036,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,725000.0,LOM,,
1/6/2036,Budget,Diesel - Stationary,Mining,,QLD,kL,1915.865814,103206,Diesel oil,
1/6/2036,Budget,Engine oil,Mining,,QLD,kL,15.45921,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/6/2036,Budget,Gear oil,Mining,,QLD,kL,9.445485,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/6/2036,Budget,Hydraulic oil,Mining,,QLD,kL,9.44277,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/6/2036,Budget,LPG - Cylinders,Mining,,QLD,kL,0.281817,"103071, 121352",Liquefied petroleum gas (LPG),
1/6/2036,Budget,Petroleum grease,Mining,,QLD,kL,4.266351,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/6/2036,Budget,Soda ash,Mining,,QLD,kg,59.977,101492,,
1/6/2036,Budget,Transmission oil,Mining,,QLD,kL,0.009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/6/2036,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/6/2036,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/6/2036,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/6/2036,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/6/2036,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/6/2036,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/6/2036,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/7/2036,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/7/2036,Budget,Acetylene gas,Mining,,QLD,m3,40.06797,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/7/2036,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,725000.0,LOM,,
1/7/2036,Budget,Diesel - Stationary,Mining,,QLD,kL,1915.865814,103206,Diesel oil,
1/7/2036,Budget,Engine oil,Mining,,QLD,kL,15.45921,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/7/2036,Budget,Gear oil,Mining,,QLD,kL,9.445485,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/7/2036,Budget,Hydraulic oil,Mining,,QLD,kL,9.44277,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/7/2036,Budget,LPG - Cylinders,Mining,,QLD,kL,0.281817,"103071, 121352",Liquefied petroleum gas (LPG),
1/7/2036,Budget,Petroleum grease,Mining,,QLD,kL,4.266351,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/7/2036,Budget,Soda ash,Mining,,QLD,kg,59.977,101492,,
1/7/2036,Budget,Transmission oil,Mining,,QLD,kL,0.009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/7/2036,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/7/2036,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/7/2036,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/7/2036,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/7/2036,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/7/2036,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/7/2036,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/8/2036,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/8/2036,Budget,Acetylene gas,Mining,,QLD,m3,40.06797,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/8/2036,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,725000.0,LOM,,
1/8/2036,Budget,Diesel - Stationary,Mining,,QLD,kL,1915.865814,103206,Diesel oil,
1/8/2036,Budget,Engine oil,Mining,,QLD,kL,15.45921,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/8/2036,Budget,Gear oil,Mining,,QLD,kL,9.445485,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/8/2036,Budget,Hydraulic oil,Mining,,QLD,kL,9.44277,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/8/2036,Budget,LPG - Cylinders,Mining,,QLD,kL,0.281817,"103071, 121352",Liquefied petroleum gas (LPG),
1/8/2036,Budget,Petroleum grease,Mining,,QLD,kL,4.266351,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/8/2036,Budget,Soda ash,Mining,,QLD,kg,59.977,101492,,
1/8/2036,Budget,Transmission oil,Mining,,QLD,kL,0.009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/8/2036,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/8/2036,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/8/2036,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/8/2036,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/8/2036,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/8/2036,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/8/2036,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/9/2036,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/9/2036,Budget,Acetylene gas,Mining,,QLD,m3,40.06797,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/9/2036,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,725000.0,LOM,,
1/9/2036,Budget,Diesel - Stationary,Mining,,QLD,kL,1915.865814,103206,Diesel oil,
1/9/2036,Budget,Engine oil,Mining,,QLD,kL,15.45921,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/9/2036,Budget,Gear oil,Mining,,QLD,kL,9.445485,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/9/2036,Budget,Hydraulic oil,Mining,,QLD,kL,9.44277,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/9/2036,Budget,LPG - Cylinders,Mining,,QLD,kL,0.281817,"103071, 121352",Liquefied petroleum gas (LPG),
1/9/2036,Budget,Petroleum grease,Mining,,QLD,kL,4.266351,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/9/2036,Budget,Soda ash,Mining,,QLD,kg,59.977,101492,,
1/9/2036,Budget,Transmission oil,Mining,,QLD,kL,0.009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/9/2036,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/9/2036,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/9/2036,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/9/2036,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/9/2036,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/9/2036,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/9/2036,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/10/2036,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/10/2036,Budget,Acetylene gas,Mining,,QLD,m3,40.06797,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/10/2036,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,725000.0,LOM,,
1/10/2036,Budget,Diesel - Stationary,Mining,,QLD,kL,1915.865814,103206,Diesel oil,
1/10/2036,Budget,Engine oil,Mining,,QLD,kL,15.45921,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/10/2036,Budget,Gear oil,Mining,,QLD,kL,9.445485,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/10/2036,Budget,Hydraulic oil,Mining,,QLD,kL,9.44277,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/10/2036,Budget,LPG - Cylinders,Mining,,QLD,kL,0.281817,"103071, 121352",Liquefied petroleum gas (LPG),
1/10/2036,Budget,Petroleum grease,Mining,,QLD,kL,4.266351,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/10/2036,Budget,Soda ash,Mining,,QLD,kg,59.977,101492,,
1/10/2036,Budget,Transmission oil,Mining,,QLD,kL,0.009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/10/2036,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/10/2036,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/10/2036,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/10/2036,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/10/2036,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/10/2036,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/10/2036,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/11/2036,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/11/2036,Budget,Acetylene gas,Mining,,QLD,m3,40.06797,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/11/2036,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,725000.0,LOM,,
1/11/2036,Budget,Diesel - Stationary,Mining,,QLD,kL,1915.865814,103206,Diesel oil,
1/11/2036,Budget,Engine oil,Mining,,QLD,kL,15.45921,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/11/2036,Budget,Gear oil,Mining,,QLD,kL,9.445485,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/11/2036,Budget,Hydraulic oil,Mining,,QLD,kL,9.44277,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/11/2036,Budget,LPG - Cylinders,Mining,,QLD,kL,0.281817,"103071, 121352",Liquefied petroleum gas (LPG),
1/11/2036,Budget,Petroleum grease,Mining,,QLD,kL,4.266351,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/11/2036,Budget,Soda ash,Mining,,QLD,kg,59.977,101492,,
1/11/2036,Budget,Transmission oil,Mining,,QLD,kL,0.009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/11/2036,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/11/2036,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/11/2036,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/11/2036,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/11/2036,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/11/2036,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/11/2036,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/12/2036,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/12/2036,Budget,Acetylene gas,Mining,,QLD,m3,40.06797,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/12/2036,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,725000.0,LOM,,
1/12/2036,Budget,Diesel - Stationary,Mining,,QLD,kL,1915.865814,103206,Diesel oil,
1/12/2036,Budget,Engine oil,Mining,,QLD,kL,15.45921,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/12/2036,Budget,Gear oil,Mining,,QLD,kL,9.445485,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/12/2036,Budget,Hydraulic oil,Mining,,QLD,kL,9.44277,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/12/2036,Budget,LPG - Cylinders,Mining,,QLD,kL,0.281817,"103071, 121352",Liquefied petroleum gas (LPG),
1/12/2036,Budget,Petroleum grease,Mining,,QLD,kL,4.266351,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/12/2036,Budget,Soda ash,Mining,,QLD,kg,59.977,101492,,
1/12/2036,Budget,Transmission oil,Mining,,QLD,kL,0.009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/12/2036,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/12/2036,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/12/2036,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/12/2036,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/12/2036,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/12/2036,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/12/2036,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/1/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/1/2037,Budget,Acetylene gas,Mining,,QLD,m3,4.1449362,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/1/2037,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,300000.0,LOM,,
1/1/2037,Budget,Diesel - Stationary,Mining,,QLD,kL,198.1930452,103206,Diesel oil,
1/1/2037,Budget,Engine oil,Mining,,QLD,kL,1.5992436,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/1/2037,Budget,Gear oil,Mining,,QLD,kL,0.9770742,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/1/2037,Budget,Hydraulic oil,Mining,,QLD,kL,0.976857,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/1/2037,Budget,LPG - Cylinders,Mining,,QLD,kL,0.0291048,"103071, 121352",Liquefied petroleum gas (LPG),
1/1/2037,Budget,Petroleum grease,Mining,,QLD,kL,0.4413504,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/1/2037,Budget,Soda ash,Mining,,QLD,kg,6.2045,101492,,
1/1/2037,Budget,Transmission oil,Mining,,QLD,kL,0.0009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/1/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/1/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/1/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/1/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/1/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/1/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/1/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/2/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/2/2037,Budget,Acetylene gas,Mining,,QLD,m3,4.1449362,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/2/2037,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,300000.0,LOM,,
1/2/2037,Budget,Diesel - Stationary,Mining,,QLD,kL,198.1930452,103206,Diesel oil,
1/2/2037,Budget,Engine oil,Mining,,QLD,kL,1.5992436,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/2/2037,Budget,Gear oil,Mining,,QLD,kL,0.9770742,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/2/2037,Budget,Hydraulic oil,Mining,,QLD,kL,0.976857,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/2/2037,Budget,LPG - Cylinders,Mining,,QLD,kL,0.0291048,"103071, 121352",Liquefied petroleum gas (LPG),
1/2/2037,Budget,Petroleum grease,Mining,,QLD,kL,0.4413504,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/2/2037,Budget,Soda ash,Mining,,QLD,kg,6.2045,101492,,
1/2/2037,Budget,Transmission oil,Mining,,QLD,kL,0.0009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/2/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/2/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/2/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/2/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/2/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/2/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/2/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/3/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/3/2037,Budget,Acetylene gas,Mining,,QLD,m3,4.1449362,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/3/2037,Budget,BRW Non-Beneficiated Ore - HG,Mining,,QLD,t,300000.0,LOM,,
1/3/2037,Budget,Diesel - Stationary,Mining,,QLD,kL,198.1930452,103206,Diesel oil,
1/3/2037,Budget,Engine oil,Mining,,QLD,kL,1.5992436,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2037,Budget,Gear oil,Mining,,QLD,kL,0.9770742,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2037,Budget,Hydraulic oil,Mining,,QLD,kL,0.976857,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2037,Budget,LPG - Cylinders,Mining,,QLD,kL,0.0291048,"103071, 121352",Liquefied petroleum gas (LPG),
1/3/2037,Budget,Petroleum grease,Mining,,QLD,kL,0.4413504,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/3/2037,Budget,Soda ash,Mining,,QLD,kg,6.2045,101492,,
1/3/2037,Budget,Transmission oil,Mining,,QLD,kL,0.0009774,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/3/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/3/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/3/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/3/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/3/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/3/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/4/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/4/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/4/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/4/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/4/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/4/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/4/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/4/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
